UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6821444104,2026-04-23 04:55:11.539234,Bangkhen,Science,Physics,Staff,อาจารย์ / บุคลากร,Usage,But along especially down enough style. Classical Mechanics,AI Response: Describe hear meeting in certain police amount maintain look movement leg reveal chair image visit popular.,1701,7.796064540801315,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Electromagnetism, Classical Mechanics, Quantum Physics",Negative,False,False,False
6635555200,2026-04-23 05:17:53.539234,Sriracha,Business Administration,Marketing,Student,ป.ตรี,Usage,Attack kid impact edge physical candidate. Digital Marketing,AI Response: Add subject ever operation subject interview fly challenge blood heavy.,501,3.963310168748559,KIN Perplexity Chatflow,Success,[False],[False],[False],"Digital Marketing, Brand Management",Neutral,False,False,False
6652082183,2026-04-23 09:19:18.539234,Bangkhen,Business Administration,Accounting,Staff,อาจารย์ / บุคลากร,Usage,Treatment however picture our participant foot seven TV. Taxation,AI Response: Another little from consumer put scientist enough American system country stock rise I air at them.,11,9.600143110463492,Gemini DeepResearch v1,Success,[True],[False],[True],Managerial Accounting,Neutral,True,False,True
6756855336,2026-04-23 09:35:45.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2095,0.0,,Success,False,False,False,,Neutral,False,False,False
6895941216,2026-04-23 10:47:01.539234,Bangkhen,Science,Physics,Student,ป.โท,Usage,Past rise public conference. Quantum Physics,AI Response: Have card red a process will across.,1769,2.90637547867392,ChatGPT Chatflow for Education,Success,[False],[True],[False],Classical Mechanics,Negative,False,True,False
6749300251,2026-04-23 11:31:34.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.เอก,Usage,Civil marriage answer rich. Algorithms,AI Response: Stuff receive set along speech discussion consumer participant town policy bad.,1676,8.579861600499813,Gemini DeepResearch v1,Success,[True],[False],[False],"Python Programming, Algorithms, Data Structures",Positive,True,False,False
6793546103,2026-04-23 11:36:21.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Present just he. Corporate Finance,AI Response: Really inside bill return create record rock happy seem maintain choose try others suffer generation.,1032,1.6325057816879172,KIN Perplexity Chatflow,Success,[True],[False],[True],Risk Management,Neutral,True,False,True
6730214758,2026-04-23 11:36:21.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Republican history race particular experience yourself increase. Python Programming,AI Response: Sell institution other which model program pressure art industry miss interesting conference.,1893,5.70208631122079,KIN Perplexity Chatflow,Success,[False],[True],[False],"Algorithms, Python Programming",Positive,False,True,False
6675020127,2026-04-23 11:36:42.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Hot evening call year power. Geotechnical Engineering,AI Response: Window debate enter room father not science light leave water.,1345,6.260514863080243,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Transportation Engineering",Positive,False,False,False
6911463774,2026-04-23 11:41:19.539234,Bangkhen,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2569,0.0,,Success,False,False,False,,Neutral,False,False,False
6885511966,2026-04-23 12:46:38.539234,Bangkhen,Science,Mathematics,Staff,อาจารย์ / บุคลากร,Usage,Establish different main executive set arrive assume. Calculus,AI Response: Agreement market speech that leg above company paper job crime push conference.,1589,9.674445295857376,Gemini DeepResearch v1,Success,[True],[False],[False],"Statistics, Linear Algebra",Positive,True,False,False
6963158355,2026-04-23 12:47:23.539234,Bangkhen,Engineering,Computer Science,Student,ป.เอก,Usage,Song second tend. Data Structures,AI Response: Because against culture suggest yard show land for who discussion manage old easy before color.,1818,0.7817639334615158,Gemini DeepResearch v1,Success,[False],[False],[False],"Algorithms, Python Programming, Data Structures",Neutral,False,False,False
6847040433,2026-04-23 13:25:12.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Usage,History hope owner example final guy. Data Structures,AI Response: Gun why commercial network support feel light.,1245,1.1394932658818526,Gemini DeepResearch v1,Success,[False],[False],[True],Algorithms,Neutral,False,False,True
6665829665,2026-04-23 13:46:13.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Score agreement require their. Managerial Accounting,Error: AI processing failed.,10,5.412590162457195,KIN Perplexity Chatflow,Failed,False,False,False,"Taxation, Financial Accounting",Neutral,False,False,False
6919021439,2026-04-23 14:10:04.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Style quite kitchen amount down must community. Structural Analysis,AI Response: Affect whom debate hot get impact decide pressure rich generation eat eye.,1851,5.33433337737856,KIN Perplexity Chatflow,Success,[False],[False],[True],Transportation Engineering,Negative,False,False,True
6789208979,2026-04-23 14:18:11.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Two position seem miss your area artist. Risk Management,Error: AI processing failed.,10,9.900633957067685,ChatGPT Chatflow for Education,Failed,False,False,False,"Investment Analysis, Corporate Finance",Neutral,False,False,False
6896280426,2026-04-23 14:52:57.539234,Kamphaeng Saen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,4517,0.0,,Success,False,False,False,,Neutral,False,False,False
6877536818,2026-04-23 15:19:42.539234,Kamphaeng Saen,Engineering,Computer Science,Faculty,อาจารย์ / บุคลากร,Usage,Mr keep run hundred enjoy theory. Algorithms,AI Response: Night support region administration send million take majority firm hair capital choose time degree matter.,524,1.369117081563637,Gemini DeepResearch v1,Success,[False],[False],[False],"Algorithms, Data Structures, Python Programming",Positive,False,False,False
6643000972,2026-04-23 15:22:12.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Begin explain raise page cup employee artist. Financial Accounting,AI Response: Somebody realize may short add fish will old provide different.,1066,9.086005574082185,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Financial Accounting, Managerial Accounting, Taxation",Neutral,False,False,True
6651052896,2026-04-23 16:01:29.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Usage,Growth start kitchen have yard set. Algorithms,AI Response: Coach size property sister support most simple alone local training budget face recent door send.,346,8.111588831859656,ChatGPT Chatflow for Education,Success,[False],[False],[True],Python Programming,Neutral,False,False,True
6662189714,2026-04-23 16:13:48.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Far real full memory actually administration tend individual. Calculus,AI Response: Resource plant rise institution risk evidence child.,144,6.466201054592858,ChatGPT Chatflow for Education,Success,[False],[False],[True],Linear Algebra,Positive,False,False,True
6960660139,2026-04-23 17:18:22.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Ever design relationship watch according fly enough will. Machine Design,AI Response: Public view matter know in too magazine speech.,1154,1.9226886117635555,KIN Perplexity Chatflow,Success,[False],[False],[False],"Fluid Mechanics, Thermodynamics, Machine Design",Positive,False,False,False
6691473055,2026-04-23 17:44:14.539234,Kamphaeng Saen,Science,Physics,Student,ป.โท,Usage,Physical small yard see. Classical Mechanics,AI Response: Painting image them spring among us group put laugh remember if feeling deep debate.,1751,1.3587811897505115,KIN Perplexity Chatflow,Success,[True],[False],[False],"Quantum Physics, Electromagnetism, Classical Mechanics",Negative,True,False,False
6914158873,2026-04-23 18:22:11.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Difference report perform product blue. Structural Analysis,AI Response: Former myself glass meeting according someone continue discuss manager crime soon win.,411,1.279215885626765,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Structural Analysis, Transportation Engineering, Geotechnical Engineering",Neutral,True,False,False
6824571487,2026-04-23 18:42:51.539234,Bangkhen,Engineering,Computer Science,Student,ป.เอก,Usage,City system activity significant understand away institution. Data Structures,AI Response: There chair but hospital control magazine score onto chance avoid sometimes.,966,0.670744836472369,Gemini DeepResearch v1,Success,[False],[False],[False],"Data Structures, Python Programming",Positive,False,False,False
6910030263,2026-04-23 18:46:59.539234,Bangkhen,Science,Chemistry,Staff,อาจารย์ / บุคลากร,Usage,Let role everyone catch week total his. Inorganic Chemistry,AI Response: People friend let large nor student trip run life wind owner suggest personal put.,1067,5.639929896144142,KIN Perplexity Chatflow,Success,[False],[False],[True],"Physical Chemistry, Organic Chemistry",Neutral,False,False,True
6823673438,2026-04-23 19:01:23.539234,Bangkhen,Science,Mathematics,Student,ป.เอก,Usage,Medical game wonder building. Statistics,AI Response: Close military activity stuff decide air along perform.,906,5.506574992558954,KIN Perplexity Chatflow,Success,[True],[False],[True],"Linear Algebra, Statistics",Negative,True,False,True
6836173845,2026-04-23 19:31:01.539234,Kamphaeng Saen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Read tend free pattern five newspaper task skin. Structural Analysis,AI Response: Term effect direction entire community actually worry join speak state final reflect allow.,646,4.542679089669683,KIN Perplexity Chatflow,Success,[True],[True],[False],Transportation Engineering,Positive,True,True,False
6713508000,2026-04-23 19:37:28.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Marriage any tell head build. Thermodynamics,AI Response: Consumer or as federal cost approach official fund write across draw.,860,9.058956507015868,KIN Perplexity Chatflow,Success,[False],[False],[False],"Machine Design, Thermodynamics",Neutral,False,False,False
6971308845,2026-04-23 19:55:19.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Place drop where what increase rate. Structural Analysis,AI Response: My into speech can clear available animal rule employee.,1246,3.1464593408104884,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Transportation Engineering",Neutral,False,False,False
6780190432,2026-04-23 20:46:48.539234,Bangkhen,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Especially push head clearly nature fund head again. Fluid Mechanics,AI Response: Soldier big responsibility various forget back understand interesting Congress sell government matter amount reflect order cut.,242,0.3428314634021878,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Fluid Mechanics, Machine Design, Thermodynamics",Positive,False,False,True
